dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_gyro,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,medium,ok,0.8182390145369052,0.7805887612172588,0.03765025331964633,0.8233229753496407,0.7924893116996489,0.03083366364999185,standing,30199.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,1,101,gaussian_noise,high,ok,0.8168941540046356,0.7388617048673706,0.07803244913726504,0.8153375301316013,0.740145303403,0.07519222672860126,standing,3883.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,2,102,gaussian_noise,high,ok,0.7978021978021979,0.7152625152625153,0.08253968253968258,0.8111030644132634,0.73779876655655,0.07330429785671344,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,3,103,gaussian_noise,high,ok,0.7998522895125554,0.7156573116691285,0.08419497784342689,0.5359833174926671,0.4839581511867597,0.05202516630590742,standing,2708.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,4,104,gaussian_noise,high,ok,0.8291191997777161,0.7174215059738817,0.11169769380383443,0.6921957286462197,0.600490637369459,0.09170509127676074,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,5,105,gaussian_noise,high,ok,0.8312086874409821,0.7868271954674221,0.044381491973560006,0.8311406548569704,0.7904530983675921,0.040687556489378274,lying,4236.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,6,106,gaussian_noise,high,ok,0.84178029328531,0.7594545922305119,0.08232570105479808,0.7711391135081334,0.6999002047483659,0.07123890875976746,standing,3887.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,7,107,gaussian_noise,high,ok,0.8744816145977329,0.7580868122753663,0.11639480232236654,0.793976857616542,0.7013233151117828,0.09265354250475921,standing,3617.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,8,108,gaussian_noise,high,ok,0.7632482826300294,0.6727183513248283,0.09052993130520115,0.7594877886027357,0.6797733252083366,0.07971446339439914,standing,4076.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,9,109,gaussian_noise,high,ok,0.5510204081632653,0.5306122448979592,0.020408163265306034,0.07105263157894737,0.06933333333333333,0.001719298245614037,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,high,ok,0.8182390145369052,0.7331037451571244,0.08513526937978078,0.8233229753496407,0.7491007960092437,0.07422217934039699,standing,30199.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,1,101,random_channel_dropout,low,ok,0.8168941540046356,0.6994591810455834,0.11743497295905225,0.8153375301316013,0.7143752061774024,0.10096232395419891,ironing,3883.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,2,102,random_channel_dropout,low,ok,0.7978021978021979,0.6268620268620269,0.170940170940171,0.8111030644132634,0.6731781924818151,0.1379248719314483,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,3,103,random_channel_dropout,low,ok,0.7998522895125554,0.664327917282127,0.13552437223042835,0.5359833174926671,0.4908575598188921,0.045125757673775024,ironing,2708.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,4,104,random_channel_dropout,low,ok,0.8291191997777161,0.7188107807724368,0.11030841900527932,0.6921957286462197,0.6577597339844715,0.03443599466174818,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,5,105,random_channel_dropout,low,ok,0.8312086874409821,0.7464589235127479,0.08474976392823419,0.8311406548569704,0.7616201937243078,0.06952046113266264,ironing,4236.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,6,106,random_channel_dropout,low,ok,0.84178029328531,0.7141754566503731,0.12760483663493694,0.7711391135081334,0.6762935982015731,0.09484551530656027,ironing,3887.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,7,107,random_channel_dropout,low,ok,0.8744816145977329,0.7019629527232513,0.17251866187448162,0.793976857616542,0.6615216923501857,0.13245516526635637,ironing,3617.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,8,108,random_channel_dropout,low,ok,0.7632482826300294,0.6653581943081452,0.09789008832188417,0.7594877886027357,0.6819304393084494,0.07755734929428626,ironing,4076.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,9,109,random_channel_dropout,low,ok,0.5510204081632653,0.5816326530612245,-0.030612244897959218,0.07105263157894737,0.08172043010752689,-0.01066779852857952,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,low,ok,0.8182390145369052,0.6925726017417795,0.1256664127951257,0.8233229753496407,0.7266419668545288,0.09668100849511196,ironing,30199.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,1,101,random_channel_dropout,medium,ok,0.8168941540046356,0.7777491630182848,0.039144990986350825,0.8153375301316013,0.7823529143380128,0.03298461579358847,ironing,3883.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,2,102,random_channel_dropout,medium,ok,0.7978021978021979,0.7164835164835165,0.08131868131868136,0.8111030644132634,0.7496058479615645,0.06149721645169892,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,3,103,random_channel_dropout,medium,ok,0.7998522895125554,0.7647710487444609,0.03508124076809449,0.5359833174926671,0.5119809573401594,0.024002360152507785,ironing,2708.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,4,104,random_channel_dropout,medium,ok,0.8291191997777161,0.775215337593776,0.053903862183940054,0.6921957286462197,0.6492683472562372,0.04292738138998253,standing,3599.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,5,105,random_channel_dropout,medium,ok,0.8312086874409821,0.8021718602455147,0.029036827195467407,0.8311406548569704,0.8067545143472356,0.024386140509734866,ironing,4236.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,6,106,random_channel_dropout,medium,ok,0.84178029328531,0.7887831232312837,0.052997170054026266,0.7711391135081334,0.736204825817063,0.03493428769107032,ironing,3887.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,7,107,random_channel_dropout,medium,ok,0.8744816145977329,0.8150400884711086,0.05944152612662423,0.793976857616542,0.7490933418678201,0.04488351574872196,ironing,3617.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,8,108,random_channel_dropout,medium,ok,0.7632482826300294,0.7367517173699706,0.026496565260058835,0.7594877886027357,0.7452034906222865,0.014284297980449168,ironing,4076.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,9,109,random_channel_dropout,medium,ok,0.5510204081632653,0.5714285714285714,-0.020408163265306145,0.07105263157894737,0.07272727272727272,-0.0016746411483253565,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,medium,ok,0.8182390145369052,0.7710851352693798,0.047153879267525345,0.8233229753496407,0.7886831848170736,0.03463979053256716,ironing,30199.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,1,101,random_channel_dropout,high,ok,0.8168941540046356,0.7643574555755859,0.05253669842904973,0.8153375301316013,0.7642274558705022,0.05111007426109904,ironing,3883.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,2,102,random_channel_dropout,high,ok,0.7978021978021979,0.7860805860805861,0.011721611721611791,0.8111030644132634,0.8047497254826319,0.0063533389306315025,ironing,4095.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,3,103,random_channel_dropout,high,ok,0.7998522895125554,0.7610782865583456,0.03877400295420974,0.5359833174926671,0.5104636148926813,0.025519702599985816,ironing,2708.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,4,104,random_channel_dropout,high,ok,0.8291191997777161,0.7882745207001945,0.04084467907752154,0.6921957286462197,0.7889074250241083,-0.09671169637788857,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,5,105,random_channel_dropout,high,ok,0.8312086874409821,0.7662889518413598,0.06491973559962227,0.8311406548569704,0.7659038001645336,0.06523685469243679,running,4236.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,6,106,random_channel_dropout,high,ok,0.84178029328531,0.7885258554154875,0.053254437869822535,0.7711391135081334,0.7352076828271369,0.03593143068099647,ironing,3887.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,7,107,random_channel_dropout,high,ok,0.8744816145977329,0.7978988111694775,0.07658280342825541,0.793976857616542,0.7305107709988471,0.06346608661769493,ironing,3617.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,8,108,random_channel_dropout,high,ok,0.7632482826300294,0.7293915603532876,0.03385672227674186,0.7594877886027357,0.7372676967901347,0.022220091812600984,ironing,4076.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,9,109,random_channel_dropout,high,ok,0.5510204081632653,0.5918367346938775,-0.04081632653061229,0.07105263157894737,0.07435897435897436,-0.0033063427800269912,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,high,ok,0.8182390145369052,0.7719792046094242,0.04625980992748102,0.8233229753496407,0.7815882717070356,0.04173470364260512,ironing,30199.0,
pamap2,acc16_gyro,loso,baseline,knn_k5,all,all,heart_rate_zero,low,not_applicable_no_heart_rate_channel,,,,,,,,,
pamap2,acc16_gyro,loso,baseline,knn_k5,all,all,heart_rate_zero,medium,not_applicable_no_heart_rate_channel,,,,,,,,,
pamap2,acc16_gyro,loso,baseline,knn_k5,all,all,heart_rate_zero,high,not_applicable_no_heart_rate_channel,,,,,,,,,
pamap2,acc16_gyro,loso,baseline,random_forest,1,101,gaussian_noise,low,ok,0.8552665464846768,0.8498583569405099,0.005408189544166886,0.8610762516055921,0.8561132820948115,0.004962969510780568,sitting,3883.0,
pamap2,acc16_gyro,loso,baseline,random_forest,2,102,gaussian_noise,low,ok,0.8703296703296703,0.8507936507936508,0.019536019536019578,0.8714352260918306,0.8523612154763872,0.019074010615443338,sitting,4095.0,
pamap2,acc16_gyro,loso,baseline,random_forest,3,103,gaussian_noise,low,ok,0.8962333825701625,0.8847858197932054,0.011447562776957132,0.6487422678950355,0.6415286730416153,0.007213594853420213,standing,2708.0,
pamap2,acc16_gyro,loso,baseline,random_forest,4,104,gaussian_noise,low,ok,0.8585718255070853,0.8174492914698528,0.04112253403723254,0.8574875398717389,0.8179686053481093,0.039518934523629534,sitting,3599.0,
pamap2,acc16_gyro,loso,baseline,random_forest,5,105,gaussian_noise,low,ok,0.8862134088762984,0.8869216241737489,-0.0007082152974504652,0.8886240322196137,0.8885818025244965,4.222969511724628e-05,standing,4236.0,
pamap2,acc16_gyro,loso,baseline,random_forest,6,106,gaussian_noise,low,ok,0.8646771288911758,0.8595317725752508,0.005145356315924943,0.7884887778874168,0.783910567663832,0.004578210223584733,standing,3887.0,
pamap2,acc16_gyro,loso,baseline,random_forest,7,107,gaussian_noise,low,ok,0.9189936411390656,0.9264583909317113,-0.007464749792645775,0.909996453543108,0.9179151240850227,-0.007918670541914752,ascending_stairs,3617.0,
pamap2,acc16_gyro,loso,baseline,random_forest,8,108,gaussian_noise,low,ok,0.9131501472031404,0.9158488714425908,-0.0026987242394503896,0.9043654121577318,0.9067009900813218,-0.00233557792358996,standing,4076.0,
pamap2,acc16_gyro,loso,baseline,random_forest,9,109,gaussian_noise,low,ok,0.8469387755102041,0.8469387755102041,0.0,0.18342541436464088,0.18342541436464088,0.0,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,random_forest,aggregate,aggregate,gaussian_noise,low,ok,0.8823470975860128,0.873770654657439,0.008576442928573846,0.8862879673561005,0.8803297061103321,0.00595826124576837,sitting,30199.0,
pamap2,acc16_gyro,loso,baseline,random_forest,1,101,gaussian_noise,medium,ok,0.8552665464846768,0.8385269121813032,0.016739634303373663,0.8610762516055921,0.8453243401962767,0.015751911409315422,sitting,3883.0,
pamap2,acc16_gyro,loso,baseline,random_forest,2,102,gaussian_noise,medium,ok,0.8703296703296703,0.7873015873015873,0.08302808302808307,0.8714352260918306,0.7776818365709978,0.09375338952083279,sitting,4095.0,
pamap2,acc16_gyro,loso,baseline,random_forest,3,103,gaussian_noise,medium,ok,0.8962333825701625,0.8807237813884786,0.015509601181683874,0.6487422678950355,0.585017711516997,0.06372455637803853,standing,2708.0,
pamap2,acc16_gyro,loso,baseline,random_forest,4,104,gaussian_noise,medium,ok,0.8585718255070853,0.7735482078355098,0.08502361767157551,0.8574875398717389,0.7721822721254007,0.08530526774633818,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,random_forest,5,105,gaussian_noise,medium,ok,0.8862134088762984,0.8774787535410765,0.008734655335221886,0.8886240322196137,0.8794897482325728,0.00913428398704097,standing,4236.0,
pamap2,acc16_gyro,loso,baseline,random_forest,6,106,gaussian_noise,medium,ok,0.8646771288911758,0.8376640082325701,0.027013120658605616,0.7884887778874168,0.7671761090515767,0.021312668835840043,standing,3887.0,
pamap2,acc16_gyro,loso,baseline,random_forest,7,107,gaussian_noise,medium,ok,0.9189936411390656,0.9234171965717446,-0.004423555432679027,0.909996453543108,0.9127283527883793,-0.0027318992452712854,sitting,3617.0,
pamap2,acc16_gyro,loso,baseline,random_forest,8,108,gaussian_noise,medium,ok,0.9131501472031404,0.9163395485770363,-0.003189401373895895,0.9043654121577318,0.9058232838166779,-0.0014578716589460639,standing,4076.0,
pamap2,acc16_gyro,loso,baseline,random_forest,9,109,gaussian_noise,medium,ok,0.8469387755102041,0.8469387755102041,0.0,0.18342541436464088,0.2292817679558011,-0.04585635359116022,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,random_forest,aggregate,aggregate,gaussian_noise,medium,ok,0.8823470975860128,0.853670651346071,0.02867644623994181,0.8862879673561005,0.8634513238906926,0.022836643465407924,sitting,30199.0,
pamap2,acc16_gyro,loso,baseline,random_forest,1,101,gaussian_noise,high,ok,0.8552665464846768,0.8127736286376513,0.04249291784702547,0.8610762516055921,0.8192049293908967,0.04187132221469536,sitting,3883.0,
pamap2,acc16_gyro,loso,baseline,random_forest,2,102,gaussian_noise,high,ok,0.8703296703296703,0.6893772893772894,0.18095238095238098,0.8714352260918306,0.6782160263467999,0.19321919974503066,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,random_forest,3,103,gaussian_noise,high,ok,0.8962333825701625,0.8205317577548006,0.07570162481536191,0.6487422678950355,0.553133002052793,0.0956092658422425,ironing,2708.0,
pamap2,acc16_gyro,loso,baseline,random_forest,4,104,gaussian_noise,high,ok,0.8585718255070853,0.7274242845234787,0.1311475409836066,0.8574875398717389,0.70248296951441,0.15500457035732884,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,random_forest,5,105,gaussian_noise,high,ok,0.8862134088762984,0.8425401322001889,0.04367327667610954,0.8886240322196137,0.850664390568042,0.03795964165157173,ironing,4236.0,
pamap2,acc16_gyro,loso,baseline,random_forest,6,106,gaussian_noise,high,ok,0.8646771288911758,0.7754051968098791,0.08927193208129669,0.7884887778874168,0.7195694124872652,0.06891936540015153,ironing,3887.0,
pamap2,acc16_gyro,loso,baseline,random_forest,7,107,gaussian_noise,high,ok,0.9189936411390656,0.8847110865358031,0.03428255460326246,0.909996453543108,0.8344023397492447,0.07559411379386327,sitting,3617.0,
pamap2,acc16_gyro,loso,baseline,random_forest,8,108,gaussian_noise,high,ok,0.9131501472031404,0.8891069676153092,0.024043179587831198,0.9043654121577318,0.8838158146978613,0.020549597459870506,ironing,4076.0,
pamap2,acc16_gyro,loso,baseline,random_forest,9,109,gaussian_noise,high,ok,0.8469387755102041,0.8469387755102041,0.0,0.18342541436464088,0.30570902394106814,-0.12228360957642725,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,random_forest,aggregate,aggregate,gaussian_noise,high,ok,0.8823470975860128,0.8049604291532833,0.07738666843272957,0.8862879673561005,0.8215152192973406,0.06477274805875988,ironing,30199.0,
pamap2,acc16_gyro,loso,baseline,random_forest,1,101,random_channel_dropout,low,ok,0.8552665464846768,0.8452227659026526,0.010043780582024264,0.8610762516055921,0.8503345414571978,0.010741710148394312,ironing,3883.0,
pamap2,acc16_gyro,loso,baseline,random_forest,2,102,random_channel_dropout,low,ok,0.8703296703296703,0.8266178266178266,0.04371184371184378,0.8714352260918306,0.8327878516705266,0.03864737442130395,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,random_forest,3,103,random_channel_dropout,low,ok,0.8962333825701625,0.8785081240768094,0.017725258493353047,0.6487422678950355,0.5837299293820293,0.06501233851300625,standing,2708.0,
pamap2,acc16_gyro,loso,baseline,random_forest,4,104,random_channel_dropout,low,ok,0.8585718255070853,0.8388441233676021,0.019727702139483272,0.8574875398717389,0.8327642337802702,0.024723306091468666,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,random_forest,5,105,random_channel_dropout,low,ok,0.8862134088762984,0.8703966005665722,0.015816808309726205,0.8886240322196137,0.8739796090162305,0.014644423203383217,standing,4236.0,
pamap2,acc16_gyro,loso,baseline,random_forest,6,106,random_channel_dropout,low,ok,0.8646771288911758,0.8294314381270903,0.03524569076408546,0.7884887778874168,0.7602079980268718,0.028280779860545002,standing,3887.0,
pamap2,acc16_gyro,loso,baseline,random_forest,7,107,random_channel_dropout,low,ok,0.9189936411390656,0.9259054465026265,-0.006911805363560952,0.909996453543108,0.9141722371804448,-0.0041757836373368384,ironing,3617.0,
pamap2,acc16_gyro,loso,baseline,random_forest,8,108,random_channel_dropout,low,ok,0.9131501472031404,0.9070166830225711,0.006133464180569259,0.9043654121577318,0.8952510928419897,0.009114319315742136,standing,4076.0,
pamap2,acc16_gyro,loso,baseline,random_forest,9,109,random_channel_dropout,low,ok,0.8469387755102041,0.8469387755102041,0.0,0.18342541436464088,0.2292817679558011,-0.04585635359116022,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,random_forest,aggregate,aggregate,random_channel_dropout,low,ok,0.8823470975860128,0.8644325971058644,0.01791450048014842,0.8862879673561005,0.8707495382573215,0.015538429098779005,ironing,30199.0,
pamap2,acc16_gyro,loso,baseline,random_forest,1,101,random_channel_dropout,medium,ok,0.8552665464846768,0.8318310584599536,0.023435488024723172,0.8610762516055921,0.83483903489301,0.026237216712582057,standing,3883.0,
pamap2,acc16_gyro,loso,baseline,random_forest,2,102,random_channel_dropout,medium,ok,0.8703296703296703,0.7487179487179487,0.12161172161172162,0.8714352260918306,0.7536031405766433,0.1178320855151872,standing,4095.0,
pamap2,acc16_gyro,loso,baseline,random_forest,3,103,random_channel_dropout,medium,ok,0.8962333825701625,0.8578286558345642,0.03840472673559825,0.6487422678950355,0.6258267655374642,0.022915502357571338,ironing,2708.0,
pamap2,acc16_gyro,loso,baseline,random_forest,4,104,random_channel_dropout,medium,ok,0.8585718255070853,0.7999444290080578,0.058627396499027484,0.8574875398717389,0.7877006486466049,0.06978689122513393,ironing,3599.0,
pamap2,acc16_gyro,loso,baseline,random_forest,5,105,random_channel_dropout,medium,ok,0.8862134088762984,0.8531633616619453,0.03305004721435312,0.8886240322196137,0.8567946824372225,0.03182934978239127,standing,4236.0,
pamap2,acc16_gyro,loso,baseline,random_forest,6,106,random_channel_dropout,medium,ok,0.8646771288911758,0.7949575508103937,0.06971957808078211,0.7884887778874168,0.7284027832164671,0.06008599467094966,standing,3887.0,
pamap2,acc16_gyro,loso,baseline,random_forest,7,107,random_channel_dropout,medium,ok,0.9189936411390656,0.9176112800663533,0.0013823610727122793,0.909996453543108,0.9039642924274571,0.006032161115650858,ironing,3617.0,
pamap2,acc16_gyro,loso,baseline,random_forest,8,108,random_channel_dropout,medium,ok,0.9131501472031404,0.8952404317958783,0.01790971540726205,0.9043654121577318,0.8847425553298373,0.019622856827894553,standing,4076.0,
pamap2,acc16_gyro,loso,baseline,random_forest,9,109,random_channel_dropout,medium,ok,0.8469387755102041,0.8469387755102041,0.0,0.18342541436464088,0.18342541436464088,0.0,rope_jumping,98.0,
pamap2,acc16_gyro,loso,baseline,random_forest,aggregate,aggregate,random_channel_dropout,medium,ok,0.8823470975860128,0.8362197423755754,0.046127355210437426,0.8862879673561005,0.8443272521744603,0.04196071518164024,standing,30199.0,
